cost        CG2        HBCS        ScaleStar
1        492.94        801.67        486.09
2        318.66        609.68        318.2
3        259.58        429.32        278.22
4        270.71        314.6        278.22
5        219.73        228.88        278.22
6        240.8        200.93        278.22
7        232.14        196.13        278.14
8        225.56        190.14        278.14
9        181.64        185.95        278.14
10        215.33        183.89        278.14
11        211.96        181.66        278.14
12        171.42        180.64        278.14
13        206.31        179.61        278.14
14        204.26        176.83        278.14
15        164.26        174.89        278.14
16        162.21        174.25        278.14
17        199.11        173.28        278.14
18        198.12        172.59        278.14
19        158.43        172.56        278.14
20        156.92        156.92        278.1
