cost        CG2        HBCS        ScaleStar
1        506.68        801.67        486.09
2        322.71        609.68        318.2
3        262.45        429.32        278.22
4        232.75        289.51        278.22
5        217.36        228.88        278.22
6        204.86        200.61        278.22
7        195.21        195.02        278.14
8        188.48        190.14        278.14
9        182.31        185.95        278.14
10        177.52        183.65        278.14
11        174.15        181        278.14
12        171.7        180.64        278.14
13        167.56        179.6        278.14
14        165.46        176.82        278.14
15        164.68        174.78        278.14
16        162.23        174.16        278.14
17        160.44        173.06        278.14
18        158.84        172.59        278.14
19        158.78        171.88        278.14
20        156.92        156.92        278.1
