cost        CG2        HBCS        ScaleStar
1        8765.94        13089.48        8772.12
2        6101.75        10110.77        6092.95
3        5105.31        7462.42        5090.87
4        4569.57        5062.13        5056.89
5        4203.25        4203.53        5056.94
6        3954.12        3996.33        5056.81
7        3771.64        3907.41        5056.81
8        3631.76        3818.56        5056.81
9        3533.01        3743.82        5056.81
10        3440.91        3683.22        5056.81
11        3367.73        3642.14        5056.79
12        3305.19        3603.15        5056.79
13        3250.33        3566.77        5056.79
14        3206.98        3528.63        5056.79
15        3168.25        3491.79        5056.79
16        3133.22        3460.44        5056.78
17        3103.23        3435.31        5056.78
18        3074.58        3420.89        5056.78
19        3048.98        3406.34        5056.78
20        3027.68        3027.68        5056.4
