cost        CG2        HBCS        ScaleStar
1        7872.36        11714.77        7880.45
2        5483.37        8941.82        5467.98
3        4635.92        6739.19        4561.95
4        4113.33        4567.97        4533.77
5        3775.57        3938.78        4533.79
6        3548.02        3586.31        4533.81
7        3384.15        3511.77        4533.69
8        3260.36        3435.94        4533.69
9        3166.08        3354.47        4533.69
10        3090.54        3305.4        4533.69
11        3022.19        3270.49        4533.68
12        2968.59        3228.32        4533.68
13        2917.14        3198.7        4533.68
14        2878.02        3160.25        4533.68
15        2844.31        3143.79        4533.68
16        2812.38        3123.21        4533.66
17        2785.02        3092.42        4533.66
18        2758.44        3071.07        4533.66
19        2736.22        3053.22        4533.66
20        2716.53        2716.53        4533.28
