cost        CG2        HBCS        ScaleStar
1        17025.55        25463.52        17032.58
2        11834.81        19360.3        11839.96
3        9955.57        14506.41        9879.79
4        9240.85        10035.39        9815.71
5        9384.85        8236.56        9815.71
6        7689.12        7770.23        9815.69
7        7332.16        7602.41        9815.69
8        7060.24        7455.61        9815.69
9        6865.31        7288        9815.69
10        6778.79        7168.75        9815.69
11        6696.49        7073.13        9815.68
12        6423.28        7007.16        9815.68
13        6320.71        6948.04        9815.68
14        6229.73        6869.7        9815.68
15        6164.71        6798.53        9815.68
16        6112.52        6734.71        9815.67
17        6052.63        6698.58        9815.67
18        5976.31        6671.59        9815.67
19        5928.07        6625.3        9815.67
20        5885.6        5885.6        9815.28
