cost        CG2        HBCS        ScaleStar
1        15978.2        23828.75        15982.89
2        11105.5        18377.52        11110.09
3        9313.14        13687.82        9267.71
4        9178.62        9002.43        9209.94
5        8628.61        7774.89        9209.96
6        7212.5        7278.62        9209.92
7        6878.26        7131.93        9209.92
8        6621.74        6999.85        9209.92
9        6437.31        6846.87        9209.92
10        6412.73        6718.74        9209.92
11        6530.38        6627.02        9209.9
12        6024.56        6578.13        9209.9
13        5927.4        6514.28        9209.9
14        5844.35        6435.95        9209.9
15        5780.18        6375.85        9209.9
16        5926.97        6321.13        9209.89
17        5661.12        6268.99        9209.89
18        5605.34        6249.6        9209.89
19        5560.49        6208.44        9209.89
20        5519.5        5519.5        9209.51
