cost        CG2        HBCS        ScaleStar
1        8570.26        12946.22        8582.39
2        5956.37        9857.32        5956.14
3        5020.38        7374.59        4964.74
4        4476.43        4788.87        4939.97
5        4114.31        4146.56        4939.95
6        3864.68        3904.38        4940.01
7        3684.28        3820        4939.93
8        3548.44        3732.54        4939.93
9        3450.23        3654.53        4939.93
10        3363.85        3596.64        4939.93
11        3290.91        3555.92        4939.92
12        3228.43        3517.95        4939.92
13        3176.05        3481.33        4939.92
14        3132.03        3452.63        4939.92
15        3095.45        3417.21        4939.92
16        3061.24        3386.37        4939.91
17        3031.18        3367.12        4939.91
18        3004.61        3347.8        4939.91
19        2979.01        3333.24        4939.91
20        2958.55        2958.55        4939.52
