        CG/HBCS        CG/ScaleStar
1        36.80        -4.24
2        47.07        -1.42
3        38.87        5.67
4        19.61        16.34
5        5.03        21.87
6        -2.12        26.37
7        -0.10        29.82
8        0.87        32.24
9        1.96        34.45
10        3.34        36.18
11        3.78        37.39
12        4.95        38.27
13        6.70        39.76
14        6.42        40.51
15        5.78        40.79
16        6.85        41.67
17        7.29        42.32
18        7.97        42.89
19        7.62        42.91
20        0.00        43.57
