        CG/HBCS        CG/ScaleStar
1        38.51        -1.41
2        47.73        -0.14
3        39.54        6.70
4        13.95        2.70
5        4.00        21.02
6        -19.84        13.45
7        -18.36        16.54
8        -18.63        18.90
9        2.32        34.69
10        -17.10        22.58
11        -16.68        23.79
12        5.10        38.37
13        -14.87        25.83
14        -15.51        26.56
15        6.08        40.94
16        6.91        41.68
17        -14.91        28.41
18        -14.79        28.77
19        8.19        43.04
20        0.00        43.57
