        CG/HBCS        CG/ScaleStar
1        30.17        -9.85
2        41.42        -0.86
3        39.97        4.16
4        29.71        13.72
5        5.55        18.90
6        -3.54        24.78
7        -1.13        28.69
8        1.08        30.92
9        4.07        33.25
10        5.64        35.41
11        4.41        35.66
12        5.75        37.30
13        6.05        38.65
14        6.60        39.40
15        6.03        39.75
16        6.97        40.73
17        7.61        41.45
18        7.57        41.72
19        7.61        42.26
20        0.00        42.79
