        CG/HBCS        CG/ScaleStar
1        28.97        -11.75
2        41.00        -1.59
3        40.17        4.48
4        31.02        15.32
5        4.25        22.04
6        -2.65        25.43
7        -0.91        28.84
8        1.31        31.08
9        4.55        33.58
10        5.74        35.54
11        4.83        35.94
12        5.66        37.24
13        6.00        38.65
14        6.67        39.71
15        5.96        39.71
16        7.06        40.80
17        7.82        41.58
18        8.24        42.14
19        7.34        42.09
20        0.00        42.79
