cost        CG2        HBCS        ScaleStar
1        15833.5        23484.51        15849.45
2        11008.55        17899.48        11011.71
3        9185.44        13368.04        9193.37
4        8683.09        9259.44        9125.38
5        9183.84        7721.15        9125.38
6        7149.43        7223.9        9125.36
7        6821.2        7059.98        9125.36
8        6568.05        6925.61        9125.36
9        6385.79        6788.16        9125.36
10        6288.76        6672.5        9125.36
11        6422.56        6582.77        9125.34
12        5973.96        6511.89        9125.34
13        5876.71        6461.15        9125.34
14        5794.38        6381.59        9125.34
15        5732.47        6313.04        9125.34
16        5775.56        6250.96        9125.33
17        5615.8        6231.97        9125.33
18        5558.66        6189.36        9125.33
19        5513.77        6169.18        9125.33
20        5473.65        5473.65        9124.95
