cost        CG2        HBCS        ScaleStar
1        8411.81        12682.87        8426.28
2        5851.9        9471.32        5849.75
3        4935.03        7119.48        4875.16
4        4414.69        4924.94        4844.76
5        4048.9        4202.14        4844.73
6        3798.02        3845.75        4844.7
7        3621.55        3756.7        4844.7
8        3491.28        3678.78        4844.7
9        3391.69        3597.01        4844.7
10        3304.42        3536.4        4844.7
11        3234.25        3493.96        4844.69
12        3171.98        3464.16        4844.69
13        3121.24        3434.56        4844.69
14        3078.78        3387.65        4844.69
15        3042.57        3355.4        4844.69
16        3007.82        3329.32        4844.68
17        2978.92        3305.62        4844.68
18        2951.44        3285.87        4844.68
19        2926.7        3259.45        4844.68
20        2906.58        2906.58        4844.29
