cost        CG2        HBCS        ScaleStar
1        487.48        867.17        544.88
2        355.51        656.21        364.22
3        296        480.92        306.45
4        263.19        350.64        306.45
5        247.42        247.9        306.44
6        233.43        232.01        306.44
7        223.17        224.73        306.36
8        214.2        219.85        306.36
9        207.77        215.2        306.36
10        201.14        212.38        306.36
11        199.01        209.68        306.36
12        195.14        208.52        306.36
13        191.65        206.04        306.36
14        189.27        204.16        306.36
15        186.42        201.22        306.36
16        185.01        198.96        306.36
17        182.81        197.8        306.36
18        181.65        196.63        306.36
19        180.71        195.45        306.36
20        180.18        194.09        306.36
