cost        CG2        HBCS        ScaleStar
1        548.9        867.17        544.88
2        366.54        656.21        364.22
3        296.83        480.92        306.45
4        296.04        339.21        306.45
5        251.75        247.9        306.44
6        264.94        232.01        306.44
7        253.93        224.73        306.36
8        247        219.85        306.36
9        209.15        215.31        306.36
10        234.87        212.67        306.36
11        231.68        209.8        306.36
12        196.92        209.31        306.36
13        224.06        206.67        306.36
14        221.71        204.28        306.36
15        189.02        201.22        306.36
16        186.45        199.04        306.36
17        216.35        197.8        306.36
18        215.43        196.76        306.36
19        181.88        195.45        306.36
20        180.42        194.21        306.36
