cost        CG2        HBCS        ScaleStar
1        9028.81        13456.9        9043.7
2        6283.24        10100.82        6281.03
3        5297.67        7894.36        5262.44
4        4717.75        5309.07        5199.05
5        4339.53        4341.5        5198.22
6        4073.67        4112.68        5198.2
7        3885        4044.16        5198.2
8        3745.02        3950.02        5198.2
9        3636.58        3864.89        5198.2
10        3544.32        3799.69        5198.2
11        3470.18        3758.3        5198.19
12        3404.02        3713.46        5198.19
13        3349.91        3669.8        5198.19
14        3302.9        3640.35        5198.19
15        3263.97        3603.17        5198.19
16        3228.45        3561.49        5198.18
17        3196.66        3546.55        5198.18
18        3167.85        3528.63        5198.18
19        3140.64        3502.82        5198.18
20        3118.67        3118.67        5197.79
