cost        CG2        HBCS        ScaleStar
1        16982        25500.72        16996.68
2        11810.18        19126.28        11811.86
3        9979.84        14714.57        9856.15
4        9205.56        9867.47        9782.93
5        8965.73        8200.79        9783.76
6        7669.92        7754.79        9782.91
7        7316.14        7595.25        9782.91
8        7042.27        7442.65        9782.91
9        6845.73        7308.72        9782.91
10        6733.85        7142.37        9782.91
11        6611.5        7074.1        9782.9
12        6404.9        7016.23        9782.9
13        6303.02        6924.27        9782.9
14        6213.92        6846.28        9782.9
15        6145.33        6780.91        9782.9
16        6336        6719.25        9782.89
17        6024.99        6680.17        9782.89
18        5960.98        6644.19        9782.89
19        5912.99        6605.36        9782.89
20        5869.5        5869.5        9782.5
