cost        CG2        HBCS        ScaleStar
1        584.46        867.17        544.88
2        371.85        656.21        364.22
3        299.34        480.92        306.45
4        265.8        350.64        306.45
5        248.85        247.9        306.44
6        235        232.01        306.44
7        224.72        224.73        306.36
8        216.41        219.85        306.36
9        208.64        215.2        306.36
10        203.02        212.38        306.36
11        200.14        209.68        306.36
12        197        208.52        306.36
13        192.19        206.04        306.36
14        189.9        204.16        306.36
15        189.09        201.22        306.36
16        186.36        198.96        306.36
17        184.14        197.8        306.36
18        182.4        196.63        306.36
19        182.22        195.45        306.36
20        180.18        194.09        306.36
