        CG/HBCS        CG/ScaleStar
1        24.96        -13.04
2        42.61        -4.19
3        38.61        4.34
4        25.61        15.18
5        -1.40        20.74
6        -0.06        25.29
7        0.11        28.30
8        1.63        30.76
9        3.61        33.48
10        4.69        35.39
11        5.40        36.01
12        5.30        37.26
13        6.23        38.67
14        6.44        39.25
15        6.54        39.77
16        6.79        40.74
17        7.82        41.49
18        8.25        42.02
19        7.62        42.04
20        0.00        42.65
