        CG/HBCS        CG/ScaleStar
1        29.68        -5.94
2        43.49        -2.59
3        38.48        4.14
4        23.26        12.43
5        -2.36        19.99
6        -0.26        25.14
7        0.63        28.68
8        1.62        30.75
9        2.99        33.06
10        4.19        34.80
11        5.51        36.00
12        5.95        37.43
13        6.20        38.61
14        6.48        39.26
15        6.78        39.93
16        6.82        40.73
17        7.36        41.18
18        7.76        41.70
19        7.81        42.13
20        0.00        42.65
