cost        CG2        HBCS        ScaleStar
1        16739.38        25208.31        16750.87
2        11632.79        19050.02        11633.55
3        9760.45        14123.04        9727.99
4        9307.51        9622.84        9642.39
5        8839.52        8403.08        9642.41
6        7556.46        7634.56        9642.36
7        7206.94        7485.33        9642.36
8        6938.73        7340.13        9642.36
9        6766.7        7182.65        9642.36
10        6754.22        7032.61        9642.36
11        6540.03        6968.02        9642.34
12        6312.21        6898.53        9642.34
13        6211.21        6817.48        9642.34
14        6123        6757.26        9642.34
15        6065.42        6689.33        9642.34
16        6008.57        6630.8        9642.33
17        5949.06        6584.54        9642.33
18        5874.22        6537.89        9642.33
19        5826.68        6500.02        9642.33
20        5784.27        5784.27        9641.95
