cost        CG2        HBCS        ScaleStar
1        7930.96        11973.15        7940.97
2        5515.97        8833.08        5517.3
3        4685.95        6991.13        4593.7
4        4154.68        4690.81        4564.98
5        3809.84        3979.7        4564.27
6        3576.82        3615.84        4564.13
7        3413.1        3531.7        4564.13
8        3290.22        3462.75        4564.13
9        3194.94        3400.56        4564.13
10        3115.83        3341.28        4564.13
11        3048.97        3297.61        4564.12
12        2990.56        3256.97        4564.12
13        2942.58        3240.63        4564.12
14        2902.33        3196.21        4564.12
15        2867.53        3164.12        4564.12
16        2835.54        3134.46        4564.11
17        2808.13        3116.14        4564.11
18        2782.87        3098.38        4564.11
19        2759.08        3078.8        4564.11
20        2739.28        2739.28        4563.72
