cost        CG2        HBCS        ScaleStar
1        9006.14        13609.97        9014.02
2        6259.65        10189.07        6262.25
3        5302.94        7820.6        5221.49
4        4707.48        5034.57        5180.8
5        4322.73        4410.74        5181.61
6        4062.06        4105.77        5180.77
7        3876.73        4014.64        5180.77
8        3735.99        3944.72        5180.77
9        3628.95        3852.78        5180.77
10        3537.86        3795.24        5180.77
11        3461.89        3740.44        5180.75
12        3395.94        3700.44        5180.75
13        3340.86        3670.2        5180.75
14        3293.95        3625.9        5180.75
15        3255.53        3604.69        5180.75
16        3219.31        3568.11        5180.74
17        3188.67        3551.28        5180.74
18        3160.01        3521.97        5180.74
19        3132.54        3487.99        5180.74
20        3109.58        3109.58        5180.36
