cost        CG2        HBCS        ScaleStar
1        628.2        957.52        584.51
2        407.57        774.1        399.8
3        339.03        522.62        348.95
4        305.79        404.31        348.95
5        283.99        306        348.95
6        262.18        256.21        348.88
7        248.58        248.95        348.87
8        261.41        243.65        348.87
9        232.62        236.78        348.87
10        249.25        232.57        348.86
11        222.82        230.58        348.86
12        218.12        227.92        348.86
13        214.13        227.72        348.86
14        211.4        225.39        348.86
15        209.55        225.16        348.86
16        205.96        221.79        348.86
17        204.86        220.67        348.86
18        203.06        220.04        348.86
19        200.72        217.93        348.86
20        198.94        198.94        348.83
