cost        CG2        HBCS        ScaleStar
1        544.66        957.52        584.51
2        390.18        774.1        399.8
3        328.03        521.07        348.95
4        292.69        404.31        348.95
5        273.12        306        348.95
6        260.68        255.07        348.95
7        246.36        248.95        348.87
8        238.55        242.88        348.87
9        231.07        236.78        348.87
10        223.49        232.57        348.86
11        219.58        230.11        348.86
12        217.24        227.92        348.86
13        211.91        226.93        348.86
14        209.5        225.39        348.86
15        206.44        225.16        348.86
16        204.34        221.79        348.86
17        202.11        220.6        348.86
18        201.4        219.97        348.86
19        199.62        217.93        348.86
20        198.94        198.94        348.83
