cost        CG2        HBCS        ScaleStar
1        16765.85        25056.62        16774.58
2        11653.88        19116.19        11659.1
3        9727.67        14753.05        9746.81
4        9184.61        9170.99        9660.32
5        8673.73        8216.52        9660.33
6        7566.98        7641.7        9660.29
7        7217.47        7481.14        9660.26
8        6950.72        7352.06        9660.26
9        6752.15        7176.98        9660.26
10        6885.39        7064.38        9660.26
11        6571.61        6974.46        9660.25
12        6321.7        6900.91        9660.25
13        6221.34        6828.64        9660.25
14        6134.35        6750.59        9660.25
15        6063.14        6688.04        9660.25
16        6016.92        6635.98        9660.24
17        5944.24        6606.66        9660.24
18        5883.91        6566.18        9660.24
19        5836.63        6527.36        9660.24
20        5792.85        5792.85        9659.85
