cost        CG2        HBCS        ScaleStar
1        642.55        957.52        584.51
2        410.05        774.1        399.8
3        331.13        521.07        348.95
4        294.76        404.31        348.95
5        275.92        306        348.95
6        262.08        255.07        348.95
7        249.35        248.95        348.87
8        239.3        242.88        348.87
9        231.69        236.78        348.87
10        225.75        232.57        348.86
11        221.35        230.11        348.86
12        218.42        227.92        348.86
13        213.42        226.93        348.86
14        210.68        225.39        348.86
15        209.66        225.16        348.86
16        205.79        221.79        348.86
17        203.3        220.6        348.86
18        201.79        219.97        348.86
19        200.84        217.93        348.86
20        198.94        198.94        348.83
