cost        CG2        HBCS        ScaleStar
1        15285.92        22856.75        15293.17
2        10625.09        17145.07        10631.45
3        8933.45        13057.35        8879.46
4        8398.84        8594.99        8807.06
5        8572.31        7516.5        8807.02
6        6902.56        6982.54        8807
7        6581.87        6830.08        8807
8        6337.82        6683.86        8807
9        6170.64        6555.37        8807
10        6081.76        6445.69        8807
11        6424.77        6361.25        8806.98
12        5763.7        6299.54        8806.98
13        5670.97        6229.78        8806.98
14        5592.08        6163.49        8806.98
15        5534.37        6099.88        8806.98
16        5521.96        6061.05        8806.97
17        5417.67        5998.11        8806.97
18        5364.93        5965.32        8806.97
19        5321.2        5936.9        8806.97
20        5282.55        5282.55        8806.59
