cost        CG2        HBCS        ScaleStar
1        8747.61        12974.93        8753.79
2        6081.23        9995.82        6081.92
3        5129.34        7617.2        5067.45
4        4558        4965.19        5038.65
5        4193.75        4293.96        5037.83
6        3947.22        3992.9        5037.81
7        3764.11        3912.96        5037.81
8        3626.17        3823.41        5037.81
9        3522.96        3744.65        5037.81
10        3435.71        3673.57        5037.81
11        3361.15        3622.95        5037.79
12        3297.78        3601.16        5037.79
13        3244.98        3562.51        5037.79
14        3200.43        3529.23        5037.79
15        3162.25        3488.09        5037.79
16        3127.31        3461.33        5037.78
17        3096.21        3436.51        5037.78
18        3068.01        3410.29        5037.78
19        3042.13        3397.1        5037.78
20        3020.68        3020.68        5037.4
