cost        CG2        HBCS        ScaleStar
1        8444.22        12648.27        8453.38
2        5863.27        9571.8        5862.9
3        4963.86        7324.08        4894.39
4        4409.63        4844.69        4860.02
5        4050.31        4189.94        4860.04
6        3804.54        3851.58        4859.97
7        3627.79        3763.22        4859.97
8        3495.7        3679.93        4859.97
9        3395.28        3597.44        4859.97
10        3309.55        3535.53        4859.97
11        3240.94        3495.07        4859.96
12        3180.12        3460.52        4859.96
13        3128.26        3434.34        4859.96
14        3085.01        3401.41        4859.96
15        3048.47        3365.24        4859.96
16        3014.22        3340.26        4859.95
17        2984.72        3310.55        4859.95
18        2958.8        3285.47        4859.95
19        2934.11        3269.78        4859.95
20        2913.4        2913.4        4859.56
