cost        CG2        HBCS        ScaleStar
1        17075.19        25389.69        17078.39
2        11868.02        19820.56        11873.31
3        9903.24        14572.7        9909.17
4        9250.77        9680.53        9843.65
5        8901.91        8193.23        9843.48
6        7710.46        7795.44        9843.44
7        7353.98        7641.77        9843.44
8        7080.71        7484.07        9843.44
9        6878.9        7327.81        9843.44
10        7432.27        7181.68        9843.44
11        6731.78        7103.59        9843.43
12        6440.95        7027.44        9843.43
13        6338.05        6961.61        9843.43
14        6248.78        6887.18        9843.43
15        6177.01        6836.9        9843.43
16        6157.85        6754.81        9843.42
17        6082.66        6722.31        9843.42
18        5994.73        6682.04        9843.42
19        5945.93        6652.17        9843.42
20        5903.1        5903.1        9843.03
