cost        CG2        HBCS        ScaleStar
1        8504.78        12723.77        8516.27
2        5911.5        9846.66        5915.37
3        4990.45        7393.59        4925.97
4        4441.95        4870.65        4902.07
5        4084.42        4240.61        4902.81
6        3838.98        3876.88        4901.96
7        3661.37        3800.21        4901.96
8        3528.54        3712.17        4901.96
9        3426.97        3653.51        4901.96
10        3342.57        3573.74        4901.96
11        3269.85        3535.68        4901.95
12        3208.15        3501.63        4901.95
13        3155.56        3464.11        4901.95
14        3113.61        3423.82        4901.95
15        3075.78        3398.29        4901.95
16        3041.49        3365.23        4901.94
17        3011.9        3336.05        4901.94
18        2984.94        3325.51        4901.94
19        2959.23        3299.28        4901.94
20        2938.42        2938.42        4901.55
