cost        CG2        HBCS        ScaleStar
1        18943.4        28419.75        18955.95
2        13171.47        21677.55        13173.09
3        10986.9        16147.2        11007
4        10456.15        10858.84        10909.03
5        9942.35        9258.85        10909.03
6        8548.92        8639.53        10909.01
7        8154.19        8476.72        10909.01
8        7852.29        8287.45        10909.01
9        7633.54        8131.23        10909.01
10        7818.15        7967.29        10909.01
11        7391.78        7882.19        10908.99
12        7142.48        7808.34        10908.99
13        7028.2        7728.07        10908.99
14        6930.26        7636.76        10908.99
15        6854.43        7559.41        10908.99
16        6822.56        7502.49        10908.98
17        6723.85        7449.66        10908.98
18        6647.71        7430.52        10908.98
19        6593.67        7372.67        10908.98
20        6545.35        6545.35        10908.6
