cost        CG2        HBCS        ScaleStar
1        16519.79        24804.57        16543.39
2        11486.09        18678.34        11487.84
3        9609.64        14056.53        9577.57
4        9484.98        9612.87        9512.97
5        9512.52        7985.61        9513.75
6        7456.8        7534.25        9512.9
7        7112.13        7386.63        9512.9
8        6848.31        7215.48        9512.9
9        6654.37        7067.16        9512.9
10        7124.46        6969.11        9512.9
11        6560.74        6881.09        9512.89
12        6230.18        6796.09        9512.89
13        6129.76        6729.81        9512.89
14        6044.47        6664.17        9512.89
15        5979.21        6599.77        9512.89
16        6014.25        6537.73        9512.88
17        5866.73        6495.74        9512.88
18        5798.31        6459.81        9512.88
19        5750.51        6427.37        9512.88
20        5708.65        6384.53        9512.88
