cost        CG2        HBCS        ScaleStar
1        8924.72        13388.94        8924.1
2        6202.6        9934.15        6200.46
3        5245.54        7834.62        5181.16
4        4668.56        5244.47        5136.11
5        4280.12        4411.77        5136.11
6        4022.53        4066.88        5135.27
7        3834.1        3985.4        5135.27
8        3694.23        3912.25        5135.27
9        3592.99        3814.7        5135.27
10        3500.43        3752.35        5135.27
11        3426.47        3701.9        5135.25
12        3361.79        3664.52        5135.25
13        3305.49        3621.64        5135.25
14        3260.32        3582.55        5135.25
15        3220.74        3544.46        5135.25
16        3186.65        3529.23        5135.24
17        3155.85        3511.18        5135.24
18        3127.09        3490.23        5135.24
19        3100.4        3465.03        5135.24
20        3079.3        3079.3        5134.86
