cost        CG2        HBCS        ScaleStar
1        371.09        626.89        380.74
2        295.38        492.78        255.11
3        251.29        331.46        233.1
4        198.6        248.9        233.1
5        181.42        175        233.1
6        206.14        164.84        233.1
7        198.73        161.18        233.02
8        155.06        156.47        233.02
9        150.16        155.42        233.02
10        185.47        152.51        233.02
11        144.14        150.87        233.02
12        140.95        148.44        233.02
13        139.04        146.67        233.02
14        177.12        145.51        233.02
15        135.14        144.56        233.02
16        133.54        143        233.02
17        172.72        142.18        233.02
18        130.81        141.8        233.02
19        130.4        140.79        233.02
20        128.99        128.99        232.98
