cost        CG2        HBCS        ScaleStar
1        344.21        626.89        380.74
2        247.28        492.78        255.11
3        210.97        331.46        233.1
4        190.83        270.08        233.1
5        174.54        174.38        233.1
6        167.43        164.86        233.03
7        159.07        160.4        233.02
8        152.79        156.27        233.02
9        148.33        154.88        233.02
10        143.59        152.37        233.02
11        142.4        150.87        233.02
12        139.55        148.44        233.02
13        136.32        146.58        233.02
14        135.82        145.43        233.02
15        133.17        144.56        233.02
16        132.24        142.95        233.02
17        130.7        142.05        233.02
18        130.01        141.74        233.02
19        129.2        140.77        233.02
20        128.99        128.99        232.98
