cost        CG2        HBCS        ScaleStar
1        17796.35        26505.04        17809.75
2        12372.29        20250.53        12373.33
3        10436.98        15313.16        10322.07
4        10141.46        10407.55        10250.76
5        10390.35        8728.39        10250.76
6        8036.1        8118.72        10250.74
7        7664.41        7960.88        10250.74
8        7379.08        7790.49        10250.74
9        7175.98        7634.52        10250.74
10        7644.53        7487.19        10250.74
11        7008.36        7406.19        10250.73
12        6712.8        7328.5        10250.73
13        6605.33        7252.36        10250.73
14        6511.43        7187.96        10250.73
15        6446.59        7102.58        10250.73
16        6418.84        7064.28        10250.72
17        6304.02        7005.36        10250.72
18        6246.52        6966.48        10250.72
19        6195.56        6918.16        10250.72
20        6150.2        6150.2        10250.33
