cost        CG2        HBCS        ScaleStar
1        9381.5        14181.76        9393.84
2        6526.14        10928.64        6521.66
3        5466.22        8155.53        5446.12
4        4892.55        5588.38        5399.49
5        4495.95        4496.34        5399.47
6        4228.87        4278.3        5399.45
7        4033.2        4178.25        5399.45
8        3887.45        4096.01        5399.45
9        3775.28        4008.15        5399.45
10        3683.98        3933.89        5399.45
11        3604.11        3907.71        5399.43
12        3533.97        3862.75        5399.43
13        3478.51        3822.83        5399.43
14        3431.22        3786.77        5399.43
15        3389.24        3744.8        5399.43
16        3352.27        3707.15        5399.42
17        3319.03        3680.81        5399.42
18        3288.75        3651.46        5399.42
19        3261.03        3635.33        5399.42
20        3237.88        3614.68        5399.42
