cost        CG2        HBCS        ScaleStar
1        412.37        626.89        380.74
2        264.15        492.78        255.11
3        214.73        331.46        233.1
4        191.22        270.08        233.1
5        176.16        177.21        233.03
6        167.43        164.86        233.03
7        161        160.4        233.02
8        154.71        156.27        233.02
9        148.79        154.88        233.02
10        144.97        152.35        233.02
11        143.64        150.87        233.02
12        140.99        148.44        233.02
13        138.03        146.52        233.02
14        136.63        145.39        233.02
15        135.69        144.56        233.02
16        133.44        142.95        233.02
17        131.8        142.05        233.02
18        130.34        141.74        233.02
19        130.41        140.77        233.02
20        128.99        128.99        232.98
