cost        CG2        HBCS        ScaleStar
1        17635.44        26599.8        17650.47
2        12259.68        20055.4        12263.49
3        10466.68        14982.32        10231.56
4        9585        10055.73        10161.12
5        10119.44        8549.97        10161.11
6        7963.84        8039.87        10161.09
7        7595.63        7876.57        10161.09
8        7313.38        7724.71        10161.09
9        7238.71        7578        10161.09
10        7002.59        7410.97        10161.09
11        7177.06        7338.75        10161.08
12        6650.04        7265.55        10161.08
13        6544.89        7199.66        10161.08
14        6453.46        7117.01        10161.08
15        6411.36        7033.46        10161.08
16        6336.68        6985.28        10161.06
17        6316.41        6944.47        10161.06
18        6191.67        6909.88        10161.06
19        6140.92        6860.74        10161.06
20        6095.6        6827.08        10161.06
