cost        CG2        HBCS        ScaleStar
1        8082.02        12160.13        8095.07
2        5627.72        9065.99        5622.6
3        4749        7004.03        4694.54
4        4234.84        4627.08        4657.78
5        3888.65        4077.41        4657.38
6        3648.38        3687.22        4657.36
7        3477.95        3602.32        4657.36
8        3353.14        3537.74        4657.36
9        3257.86        3466.62        4657.36
10        3175.63        3404.33        4657.36
11        3107.36        3365.76        4657.35
12        3047.91        3326.18        4657.35
13        2999.06        3291.31        4657.35
14        2958.49        3246.41        4657.35
15        2922.11        3214.68        4657.35
16        2890.51        3192.86        4657.34
17        2861.81        3167.59        4657.34
18        2835.67        3150.02        4657.34
19        2811.87        3135.33        4657.34
20        2792.3        2792.3        4656.95
