cost        CG2        HBCS        ScaleStar
1        493.72        699.94        445.71
2        313.78        532.48        300.25
3        255.32        431.87        269.05
4        223.91        279.53        269.05
5        210.81        205.42        269.04
6        198.63        193.66        269.04
7        189.96        190.67        268.96
8        183.32        185.27        268.96
9        177.07        181.9        268.96
10        173.68        178.82        268.96
11        170.02        177.37        268.96
12        167        175.28        268.96
13        163.01        172.98        268.96
14        161.45        171.78        268.96
15        160.37        171.13        268.96
16        157.19        170.12        268.96
17        155.19        168.88        268.96
18        153.93        166.76        268.96
19        153.75        165.65        268.96
20        151.71        151.71        268.92
