cost        CG2        HBCS        ScaleStar
1        483.27        699.94        445.71
2        341.31        532.48        300.25
3        287.83        431.87        269.05
4        232.81        279.53        269.05
5        212.8        205.69        269.04
6        200.42        193.73        269.04
7        190.12        191.4        268.96
8        182.82        185.31        268.96
9        177.63        182.08        268.96
10        173.2        178.82        268.96
11        169.25        177.37        268.96
12        166.29        176.34        268.96
13        163.02        173.11        268.96
14        160.95        171.84        268.96
15        159.56        171.19        268.96
16        157.32        170.31        268.96
17        155.91        168.88        268.96
18        154.82        167.37        268.96
19        153.29        165.8        268.96
20        151.71        151.71        268.92
