cost        CG2        HBCS        ScaleStar
1        8835.31        13161.12        8840.43
2        6141.95        10056.85        6139.45
3        5180.42        7398.28        5118.85
4        4615.82        5223.24        5085.06
5        4244.69        4258.7        5084.42
6        3987.79        4034.6        5084.21
7        3803.05        3947.1        5084.21
8        3663.05        3871.97        5084.21
9        3558.96        3789.12        5084.21
10        3472.51        3724.09        5084.21
11        3394.96        3674.44        5084.2
12        3331.62        3637.18        5084.2
13        3277.99        3591.29        5084.2
14        3232.15        3550.49        5084.2
15        3193.94        3515.2        5084.2
16        3157.88        3489.06        5084.19
17        3127.38        3477.05        5084.19
18        3099        3456.57        5084.19
19        3072.85        3433.94        5084.19
20        3050.6        3050.6        5083.8
