cost        CG2        HBCS        ScaleStar
1        18932.66        28397.85        18941.39
2        13160.67        21140.73        13161.14
3        11197.13        16214.73        10994.1
4        11065.49        10999.3        10901.55
5        9828.02        9145.64        10901.55
6        8547.28        8639.77        10901.53
7        8152.71        8473.54        10901.53
8        7849.1        8295.26        10901.53
9        7748.26        8153.2        10901.53
10        7672.86        7960.34        10901.53
11        7396.54        7876.67        10901.51
12        7139.48        7799.17        10901.51
13        7026.22        7725.32        10901.51
14        6926.78        7627.35        10901.51
15        6904.3        7568.83        10901.51
16        6806.54        7505.02        10901.5
17        6718.06        7450.77        10901.5
18        6644.45        7408.87        10901.5
19        6590.25        7368.44        10901.5
20        6541.5        6541.5        10901.12
