cost        CG2        HBCS        ScaleStar
1        391.64        699.94        445.71
2        296.34        532.48        300.25
3        253.82        431.87        269.05
4        221.62        279.53        269.05
5        209.84        205.42        269.04
6        197.82        193.66        269.04
7        187.2        190.67        268.96
8        180.62        185.27        268.96
9        176.69        181.9        268.96
10        172.18        178.82        268.96
11        167.89        177.37        268.96
12        165.52        175.28        268.96
13        162.72        172.98        268.96
14        160.29        171.78        268.96
15        156.71        171.13        268.96
16        155.49        170.12        268.96
17        155.11        168.88        268.96
18        152.86        166.76        268.96
19        151.91        165.65        268.96
20        151.71        151.71        268.92
