cost        CG2        HBCS        ScaleStar
1        9122.29        13686.83        9133.57
2        6342.86        10255.91        6346.81
3        5356.61        7709.88        5299.89
4        4774.82        5312.07        5256.96
5        4382.28        4393.92        5256.88
6        4115.47        4159.53        5256.83
7        3926.71        4072.05        5256.83
8        3783.93        3993.67        5256.83
9        3677.78        3920.27        5256.83
10        3584.19        3846.98        5256.83
11        3506.92        3787.37        5256.81
12        3441.3        3751        5256.81
13        3384.15        3717.37        5256.81
14        3339.11        3677.2        5256.81
15        3298.87        3646.3        5256.81
16        3261.76        3622.58        5256.8
17        3230.4        3592.54        5256.8
18        3200.36        3562.95        5256.8
19        3172.97        3540.24        5256.8
20        3150.88        3150.88        5256.42
