cost        CG2        HBCS        ScaleStar
1        15975.99        23601.64        15978.55
2        11107.05        18069.91        11109.01
3        9324.6        13875.37        9265.04
4        8642.22        9117.51        9204.95
5        8302.96        7677.92        9204.93
6        7214.85        7288.37        9204.91
7        6878.54        7144.32        9204.91
8        6623.15        6993.62        9204.91
9        6447.47        6838.73        9204.91
10        6843.22        6723.92        9204.91
11        6514.95        6639.9        9204.89
12        6025.22        6579.43        9204.89
13        5929.66        6510.17        9204.89
14        5845.4        6442.74        9204.89
15        5791.8        6367.5        9204.89
16        5757.94        6324.43        9204.88
17        5816.77        6286.53        9204.88
18        5608.66        6248.93        9204.88
19        5562.29        6197.54        9204.88
20        5522.12        5522.12        9204.5
