cost        CG2        HBCS        ScaleStar
1        18532.53        28016.27        18545.72
2        12885.48        20946.72        12885.6
3        10812.01        15517.51        10757.2
4        10455.93        10544.19        10677.02
5        10313.59        8944.48        10676.23
6        8365.76        8465.34        10676.17
7        7980.1        8287.41        10676.17
8        7683.45        8119.59        10676.17
9        7489.71        7952.88        10676.17
10        7362.11        7804.45        10676.17
11        7217.95        7728.97        10676.16
12        6987.93        7632.7        10676.16
13        6876.13        7554.78        10676.16
14        6780.71        7471.1        10676.16
15        6722.55        7405.72        10676.16
16        6650.54        7332.54        10676.15
17        6574.82        7305.96        10676.15
18        6505.16        7251.37        10676.15
19        6451.57        7203.7        10676.15
20        6404.65        6404.65        10675.76
