cost        CG2        HBCS        ScaleStar
1        8613.36        13046.77        8622.73
2        6004.78        9878.94        5986.49
3        5034.76        7369.43        4988.48
4        4496.1        4968.42        4957.74
5        4128.52        4296.32        4956.92
6        3883.52        3928.22        4957.72
7        3704.22        3838.19        4956.9
8        3568.06        3767.17        4956.9
9        3464.7        3679.97        4956.9
10        3380.73        3625.08        4956.9
11        3308.52        3570.11        4956.88
12        3245.74        3541.88        4956.88
13        3195.13        3508        4956.88
14        3151.6        3466.59        4956.88
15        3113.61        3435.52        4956.88
16        3078.89        3407.62        4956.87
17        3048.56        3379.96        4956.87
18        3020.04        3365.3        4956.87
19        2994.52        3337.78        4956.87
20        2974.13        2974.13        4956.49
