cost        CG2        HBCS        ScaleStar
1        15988.92        24212.62        15995.67
2        11111.48        18505.4        11115.15
3        9341.22        13992.02        9288.5
4        9192.09        9400.05        9212.53
5        8465.24        7816        9212.45
6        7213.72        7310.73        9212.43
7        6881.45        7165.01        9212.43
8        6626.71        7001.07        9212.43
9        6485.27        6861.58        9212.43
10        6508.63        6722.46        9212.43
11        6226.2        6641.81        9212.41
12        6028.34        6581.11        9212.41
13        5930.96        6521.1        9212.41
14        5848.14        6452.19        9212.41
15        5800.08        6381.03        9212.41
16        5760.58        6333.43        9212.4
17        5660.46        6289.76        9212.4
18        5608.81        6245.13        9212.4
19        5562.92        6222.87        9212.4
20        5521.6        5521.6        9212.02
