cost        CG2        HBCS        ScaleStar
1        8750.06        13102.05        8752.2
2        6071.64        9697.02        6075.24
3        5110.01        7700.28        5064.2
4        4559.89        5175.67        5029.84
5        4193.52        4220.16        5029.67
6        3943.15        3984.66        5029.67
7        3760.14        3909.53        5029.63
8        3622.25        3814.34        5029.63
9        3520.03        3741.77        5029.63
10        3428.76        3678.58        5029.63
11        3355.83        3623.6        5029.62
12        3292.37        3585.12        5029.62
13        3240.28        3566.26        5029.62
14        3194.23        3515        5029.62
15        3157.55        3469.61        5029.62
16        3122.41        3450.18        5029.61
17        3091.04        3435.39        5029.61
18        3063.71        3417.24        5029.61
19        3037.34        3388.64        5029.61
20        3015.6        3015.6        5029.22
