cost        CG2        HBCS        ScaleStar
1        481.94        642.28        426.33
2        309.46        539.24        297.02
3        250.15        407.5        261.5
4        221.81        298.19        261.5
5        207.26        204.39        261.49
6        195.35        195.23        261.49
7        187.42        187.63        261.41
8        181.01        184.01        261.41
9        173.89        180.4        261.41
10        168.91        177.23        261.41
11        167.27        176.82        261.41
12        164.01        173.19        261.41
13        160.33        170.98        261.41
14        158.81        169.74        261.41
15        157.46        168.47        261.41
16        154.91        166.2        261.41
17        152.94        165.92        261.41
18        151.57        165.19        261.41
19        151.52        164.02        261.41
20        149.9        149.9        261.37
