cost        CG2        HBCS        ScaleStar
1        9903.15        14734.45        9911.03
2        6883.74        11151.56        6883.72
3        5815.5        8533.67        5751.55
4        5167.59        5742        5700.53
5        4748.64        4764.1        5700.47
6        4469.17        4518.1        5700.47
7        4260.79        4426.26        5700.45
8        4104.81        4336.68        5700.45
9        3988.31        4252.27        5700.45
10        3886.82        4176.17        5700.45
11        3802.65        4119.55        5700.44
12        3733.07        4068.96        5700.44
13        3672.22        4034.92        5700.44
14        3620.32        3993.69        5700.44
15        3578.76        3942.21        5700.44
16        3539.41        3907.36        5700.43
17        3505.21        3884.4        5700.43
18        3474.67        3873.17        5700.43
19        3444.4        3848.88        5700.43
20        3420.03        3420.03        5700.04
