cost        CG2        HBCS        ScaleStar
1        451.65        642.28        426.33
2        304.71        539.24        297.02
3        250.68        407.5        261.5
4        228.99        298.4        261.5
5        209.22        204.39        261.49
6        195.74        195.23        261.49
7        186.45        187.63        261.41
8        181.03        184.01        261.41
9        175        180.4        261.41
10        170.44        177.9        261.41
11        167.29        177.04        261.41
12        163.57        173.91        261.41
13        160.48        171.09        261.41
14        158.77        169.77        261.41
15        157.04        168.47        261.41
16        154.94        166.28        261.41
17        153.75        165.96        261.41
18        152.4        165.23        261.41
19        151.28        164.1        261.41
20        149.9        149.9        261.37
