cost        CG2        HBCS        ScaleStar
1        391.33        642.28        426.33
2        288.38        539.24        297.02
3        247.73        407.5        261.5
4        218.74        298.19        261.5
5        206.75        204.39        261.49
6        194.43        195.23        261.49
7        185.47        187.63        261.41
8        178.37        184.01        261.41
9        173.51        180.4        261.41
10        167.64        177.23        261.41
11        164.9        176.82        261.41
12        162.23        173.19        261.41
13        159.96        170.98        261.41
14        156.63        169.74        261.41
15        154.57        168.47        261.41
16        153.51        166.2        261.41
17        152.88        165.92        261.41
18        150.9        165.19        261.41
19        150.04        164.02        261.41
20        149.9        149.9        261.37
