cost        CG2        HBCS        ScaleStar
1        16844.63        25475.82        16866.53
2        11718.13        18976.26        11718.75
3        9776.84        14449.1        9778.6
4        9846.53        9673.57        9710.8
5        8763.61        8327.28        9710.8
6        7610.55        7688.85        9710.77
7        7257.79        7532.73        9710.77
8        6989.84        7377.5        9710.77
9        6792.82        7225.38        9710.77
10        6745.16        7090.19        9710.77
11        6574.78        7014.87        9710.76
12        6357.4        6942.53        9710.76
13        6256.44        6858.86        9710.76
14        6167.84        6791.15        9710.76
15        6097.64        6735.99        9710.76
16        6074.51        6667.84        9710.75
17        5977.73        6640.88        9710.75
18        5917.07        6602.39        9710.75
19        5868.38        6558.58        9710.75
20        5825.75        5825.75        9710.36
