        CG/HBCS        CG/ScaleStar
1        40.80        2.53
2        40.06        -15.79
3        24.19        -7.80
4        20.21        14.80
5        -3.67        22.17
6        -25.05        11.57
7        -23.30        14.72
8        0.90        33.46
9        3.38        35.56
10        -21.61        20.41
11        4.46        38.14
12        5.05        39.51
13        5.20        40.33
14        -21.72        23.99
15        6.52        42.00
16        6.62        42.69
17        -21.48        25.88
18        7.75        43.86
19        7.38        44.04
20        0.00        44.63
