        CG/HBCS        CG/ScaleStar
1        34.22        -8.31
2        46.40        -3.54
3        35.22        7.88
4        29.20        17.97
5        0.59        24.40
6        -1.56        28.15
7        -0.37        30.91
8        1.00        33.61
9        3.93        36.15
10        4.84        37.79
11        4.79        38.36
12        5.02        39.49
13        5.79        40.76
14        6.03        41.37
15        6.14        41.77
16        6.65        42.73
17        7.22        43.44
18        8.04        44.06
19        7.36        44.03
20        0.00        44.63
