cost        CG2        HBCS        ScaleStar
1        18077.01        27040.86        18075.2
2        12552.44        20340.91        12556.85
3        10602.22        14968.79        10474.45
4        9816.07        10546.27        10402.72
5        10404.11        8701.19        10402.72
6        8153.62        8242.71        10402.7
7        7776.49        8074.46        10402.7
8        7486.94        7913.95        10402.7
9        7281.48        7758.53        10402.7
10        7246.1        7602.58        10402.7
11        7120.78        7518.47        10402.69
12        6809.91        7433.88        10402.69
13        6701.98        7354        10402.69
14        6607.5        7268.64        10402.69
15        6536.18        7222.28        10402.69
16        7070.56        7150.39        10402.68
17        6413.01        7108.32        10402.68
18        6338.48        7073.04        10402.68
19        6286.2        7031.55        10402.68
20        6241.37        6241.37        10402.29
