cost        CG2        HBCS        ScaleStar
1        8329.09        12357.32        8334.98
2        5793.25        9461.87        5792.81
3        4906.07        7319.41        4826.5
4        4354.28        4790.77        4805.89
5        3994.6        4006.38        4805.89
6        3758.17        3802.44        4805.79
7        3585.63        3715.93        4805.79
8        3451.51        3627.24        4805.79
9        3356.68        3556.65        4805.79
10        3272        3500.71        4805.79
11        3198.45        3459.06        4805.77
12        3138.71        3419.62        4805.77
13        3088.21        3389.28        4805.77
14        3046.76        3334.2        4805.77
15        3010.57        3310.75        4805.77
16        2977.61        3296.79        4805.76
17        2949.16        3275.94        4805.76
18        2921.9        3248.14        4805.76
19        2897.4        3231.75        4805.76
20        2877        2877        4805.38
