cost        CG2        HBCS        ScaleStar
1        17350.89        26193.77        17364.72
2        12060.56        19622.56        12062.74
3        10055.8        14944.13        10058.83
4        9534.18        9954        9997.63
5        9012.64        8688.38        9996.99
6        7829.42        7925.39        9996.78
7        7468.19        7748.99        9996.78
8        7191.76        7574.88        9996.78
9        7210.16        7428.9        9996.78
10        6957.02        7287.69        9996.78
11        7093.71        7219.99        9996.76
12        6540.77        7144.62        9996.76
13        6436.01        7081.75        9996.76
14        6347.28        7000.34        9996.76
15        6316.28        6918.3        9996.76
16        6233.17        6860.67        9996.75
17        6155.87        6817.41        9996.75
18        6089.47        6780.23        9996.75
19        6039.38        6735.97        9996.75
20        5995.68        5995.68        9996.37
