cost        CG2        HBCS        ScaleStar
1        9473.5        14192.58        9477.98
2        6586.65        10791.05        6587.73
3        5587.87        8222.88        5501.01
4        4942.22        5348.49        5452.78
5        4539        4543.15        5452.76
6        4270.05        4310.25        5452.89
7        4074.15        4227.21        5452.7
8        3923.22        4150.24        5452.7
9        3814.1        4043.17        5452.7
10        3716.9        3984.92        5452.7
11        3637.57        3939.76        5452.69
12        3570.04        3889.27        5452.69
13        3511.13        3854.43        5452.69
14        3464.24        3816.85        5452.69
15        3421.68        3773.64        5452.69
16        3382.66        3738.66        5452.68
17        3351.18        3717.99        5452.68
18        3321.23        3694.38        5452.68
19        3292.77        3685.97        5452.68
20        3268.82        3268.82        5452.29
